model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,3,20260623,8,0.0514580018122571,2.583489179611206,0.003,0.1952285021543502,True,0,0.0409958362579345
Formal_TCN_24h_causal,3,20260623,9,0.0442063824268973,2.480093717575073,0.003,0.0893252193927764,True,0,0.0410106182098388
Formal_TCN_24h_causal,3,20260623,10,0.0398342907717294,2.279417991638184,0.003,0.0729542151093483,True,0,0.0409965515136718
Formal_TCN_24h_causal,3,20260623,11,0.038249936459559,1.9920369386672971,0.003,0.0530605055391788,True,0,0.0399930477142334
Formal_TCN_24h_causal,3,20260623,12,0.0362136687100689,1.928727865219116,0.003,0.069083459675312,True,0,0.0410072803497314
Formal_TCN_24h_causal,3,20260623,13,0.035066165097441,1.91094434261322,0.003,0.0721033215522766,True,0,0.0399966239929199
Formal_TCN_24h_causal,3,20260623,14,0.0342403853539097,1.891249418258667,0.003,0.0657868236303329,True,0,0.0400037765502929
Formal_TCN_24h_causal,3,20260623,15,0.033071285146865,1.813791394233704,0.003,0.094687171280384,True,0,0.0419998168945312
Formal_TCN_24h_causal,3,20260623,16,0.0326275355514725,1.7037001848220823,0.003,0.0403798632323741,True,0,0.0400042533874511
Formal_TCN_24h_causal,3,20260623,17,0.031479282845245,1.6917377710342407,0.003,0.0445557720959186,True,0,0.0419962406158447
Formal_TCN_24h_causal,3,20260623,18,0.031014668402821,1.6545920372009275,0.003,0.0416339896619319,True,0,0.0410027503967285
Formal_TCN_24h_causal,3,20260623,19,0.030421051863132,1.6523975133895874,0.003,0.0535285398364067,True,0,0.0419967174530029
Formal_TCN_24h_causal,3,20260623,20,0.0295001157617301,1.632932424545288,0.003,0.0757805258035659,True,0,0.0400002002716064
Formal_TCN_24h_causal,3,20260623,21,0.0292576695106379,1.5642753839492798,0.003,0.0455802753567695,True,0,0.0420000553131103
Formal_TCN_24h_causal,3,20260623,22,0.0289231716024721,1.5951886177062988,0.003,0.0425645411014556,False,1,0.0390000343322753
Formal_TCN_24h_causal,3,20260623,23,0.0285094095854115,1.542662262916565,0.003,0.0337998978793621,True,0,0.0410020351409912
Formal_TCN_24h_causal,3,20260623,24,0.0282158037015355,1.531689167022705,0.003,0.0449307784438133,True,0,0.0399980545043945
Formal_TCN_24h_causal,3,20260623,25,0.0275801182034439,1.5313005447387695,0.003,0.0411447584629058,True,0,0.0399928092956543
Formal_TCN_24h_causal,3,20260623,26,0.0271319403132399,1.492267370223999,0.003,0.0449699647724628,True,0,0.040999412536621
Formal_TCN_24h_causal,3,20260623,27,0.0271362808111905,1.4682127237319946,0.003,0.0386456102132797,True,0,0.0410022735595703
Formal_TCN_24h_causal,3,20260623,28,0.0271140983068033,1.474605679512024,0.003,0.0533871985971927,False,1,0.0400054454803466
Formal_TCN_24h_causal,3,20260623,29,0.0262720459960727,1.4815876483917236,0.003,0.0377102270722389,False,2,0.0399963855743408
Formal_TCN_24h_causal,3,20260623,30,0.0260182738764184,1.4737852811813354,0.003,0.0369668640196323,False,3,0.039003849029541
Formal_TCN_24h_causal,3,20260623,31,0.0264553212787867,1.454295992851257,0.003,0.0467900671064853,True,0,0.041053295135498
Formal_TCN_24h_causal,3,20260623,32,0.0261377144590275,1.4432752132415771,0.003,0.0620449893176555,True,0,0.0399391651153564
Formal_TCN_24h_causal,3,20260623,33,0.0256646552720156,1.3869231939315796,0.003,0.0529019869863987,True,0,0.0410068035125732
Formal_TCN_24h_causal,3,20260623,34,0.0257145071213266,1.4432878494262695,0.003,0.0429905876517295,False,1,0.039992332458496
Formal_TCN_24h_causal,3,20260623,35,0.0255205017557618,1.3895536661148071,0.003,0.0531622059643268,False,2,0.0410082340240478
Formal_TCN_24h_causal,3,20260623,36,0.0253571040588548,1.44036865234375,0.003,0.0728442668914794,False,3,0.0379931926727294
Formal_TCN_24h_causal,3,20260623,37,0.0250412064276532,1.3634514808654783,0.003,0.0382856614887714,True,0,0.0410013198852539
Formal_TCN_24h_causal,3,20260623,38,0.0250739830475336,1.4004151821136477,0.003,0.0812698751688003,False,1,0.0390057563781738
Formal_TCN_24h_causal,3,20260623,39,0.0246260178635578,1.3724496364593506,0.003,0.049739733338356,False,2,0.0400705337524414
Formal_TCN_24h_causal,3,20260623,40,0.024952679069591,1.38605535030365,0.003,0.0400618091225624,False,3,0.0389313697814941
Formal_TCN_24h_causal,3,20260623,41,0.024730780173421,1.348041534423828,0.003,0.0362115800380706,True,0,0.0409977436065673
Formal_TCN_24h_causal,3,20260623,42,0.0247333425446683,1.4037654399871826,0.003,0.0265778936445713,False,1,0.0390000343322753
Formal_TCN_24h_causal,3,20260623,43,0.0245289158025113,1.359205722808838,0.003,0.0736172124743461,False,2,0.0410566329956054
Formal_TCN_24h_causal,3,20260623,44,0.0244289564012333,1.3657658100128174,0.003,0.0790539011359214,False,3,0.0389356613159179
Formal_TCN_24h_causal,3,20260623,45,0.024476456510236,1.34316885471344,0.003,0.0585450157523155,True,0,0.0400073528289794
Formal_TCN_24h_causal,3,20260623,46,0.0245274526483212,1.3482879400253296,0.003,0.0539271980524063,False,1,0.0399999618530273
Formal_TCN_24h_causal,3,20260623,47,0.0240092774839393,1.350980520248413,0.003,0.0499003045260906,False,2,0.0400009155273437
Formal_TCN_24h_causal,3,20260623,48,0.0241635062923652,1.3499194383621216,0.003,0.0423817373812198,False,3,0.040999412536621
Formal_TCN_24h_causal,3,20260623,49,0.0237457296861513,1.3620798587799072,0.003,0.0265859887003898,False,4,0.0400037765502929
Formal_TCN_24h_causal,3,20260623,50,0.0240152863015547,1.3239457607269287,0.003,0.032433845102787,True,0,0.0389959812164306
Formal_TCN_24h_causal,3,20260623,51,0.0238758719740214,1.3221639394760132,0.003,0.0342068523168563,True,0,0.0399961471557617
Formal_TCN_24h_causal,3,20260623,52,0.0237551168344211,1.3581795692443848,0.003,0.0463227294385433,False,1,0.0390033721923828
Formal_TCN_24h_causal,3,20260623,53,0.0236870024135867,1.3064533472061155,0.003,0.0370213650166988,True,0,0.0410046577453613
Formal_TCN_24h_causal,3,20260623,54,0.0235572190009776,1.2821513414382937,0.003,0.0395316034555435,True,0,0.0399956703186035
Formal_TCN_24h_causal,3,20260623,55,0.0236580364167396,1.330173373222351,0.003,0.0646493583917617,False,1,0.0399966239929199
Formal_TCN_24h_causal,3,20260623,56,0.0236744669724588,1.2506920099258425,0.003,0.0522345788776874,True,0,0.0390031337738037
Formal_TCN_24h_causal,3,20260623,57,0.0229737907193396,1.2497249841690063,0.003,0.0399032980203628,True,0,0.0399928092956543
Formal_TCN_24h_causal,3,20260623,58,0.0227777860303226,1.3066327571868896,0.003,0.0238244961947202,False,1,0.0420076847076416
Formal_TCN_24h_causal,3,20260623,59,0.0231054885585565,1.2680623531341553,0.003,0.0190059021115303,False,2,0.0409944057464599
Formal_TCN_24h_causal,3,20260623,60,0.022782983495658,1.2849359512329102,0.003,0.0449969470500946,False,3,0.0400054454803466
Formal_TCN_24h_causal,3,20260623,61,0.0229730957583626,1.2870736122131348,0.003,0.055113811045885,False,4,0.041003942489624
Formal_TCN_24h_causal,3,20260623,62,0.0227291930773041,1.259608507156372,0.003,0.0513438284397125,False,5,0.0399937629699707
Formal_TCN_24h_causal,3,20260623,63,0.0228228853271734,1.2634793519973757,0.0015,0.0318301357328891,False,6,0.0440003871917724
Formal_TCN_24h_causal,3,20260623,64,0.0226300224907534,1.2841116189956665,0.0015,0.0317221172153949,False,7,0.046999454498291
Formal_TCN_24h_causal,3,20260623,65,0.0225053693939827,1.243130803108215,0.0015,0.019785413518548,True,0,0.0430057048797607
Formal_TCN_24h_causal,3,20260623,66,0.0224116608877895,1.3024150133132937,0.0015,0.0300128255039453,False,1,0.0399999618530273
Formal_TCN_24h_causal,3,20260623,67,0.0226173625765313,1.240249752998352,0.0015,0.0385756269097328,True,0,0.0430035591125488
Formal_TCN_24h_causal,3,20260623,68,0.0222862867434459,1.2892931699752808,0.0015,0.0403000377118587,False,1,0.0399909019470214
Formal_TCN_24h_causal,3,20260623,69,0.0226793167249981,1.2327091693878174,0.0015,0.0445681810379028,True,0,0.0420072078704834
Formal_TCN_24h_causal,3,20260623,70,0.0223626853555565,1.2768806219100952,0.0015,0.0401405878365039,False,1,0.0419921875
Formal_TCN_24h_causal,3,20260623,71,0.0224030559281751,1.2459334135055542,0.0015,0.028268564492464,False,2,0.0420804023742675
Formal_TCN_24h_causal,3,20260623,72,0.022486150846656,1.2659183740615845,0.0015,0.0460589118301868,False,3,0.0429267883300781
Formal_TCN_24h_causal,3,20260623,73,0.0221258848587498,1.2372920513153076,0.0015,0.0311333611607551,False,4,0.0420737266540527
Formal_TCN_24h_causal,3,20260623,74,0.0221629215507297,1.2696757316589355,0.0015,0.0423831827938556,False,5,0.0409879684448242
Formal_TCN_24h_causal,3,20260623,75,0.0222220868638981,1.2706530094146729,0.00075,0.0383728556334972,False,6,0.0419507026672363
Formal_TCN_24h_causal,3,20260623,76,0.0221855806669521,1.2588316202163696,0.00075,0.0513662286102771,False,7,0.0379908084869384
Formal_TCN_24h_causal,3,20260623,77,0.0222961782067563,1.2397687435150146,0.00075,0.0406747721135616,False,8,0.0399897098541259
Formal_TCN_24h_causal,3,20260623,78,0.0222578608939087,1.2609682083129885,0.00075,0.0606494881212711,False,9,0.0400071144104003
Formal_TCN_24h_causal,3,20260623,79,0.0221444456629717,1.2726386785507202,0.00075,0.0227176528424024,False,10,0.0399918556213378
Formal_TCN_24h_causal,3,20260623,80,0.0222564505225341,1.2363733053207395,0.00075,0.0301881358027458,False,11,0.0390081405639648
Formal_TCN_24h_causal,3,20260623,81,0.0219477809839587,1.24400532245636,0.000375,0.0271201599389314,False,12,0.0399961471557617
Formal_TCN_24h_causal,3,20260623,82,0.0221479052102119,1.247597575187683,0.000375,0.0187081955373287,False,13,0.0400042533874511
Formal_TCN_24h_causal,3,20260623,83,0.0219526834186096,1.2455617189407349,0.000375,0.0202459506690502,False,14,0.0419955253601074
Formal_TCN_24h_causal,3,20260623,84,0.0219156133051479,1.2302478551864624,0.000375,0.0294232945889234,True,0,0.0420045852661132
Formal_TCN_24h_causal,3,20260623,85,0.0223473994605066,1.2327818870544434,0.000375,0.033755287528038,False,1,0.0419986248016357
Formal_TCN_24h_causal,3,20260623,86,0.0218322186429979,1.2373771667480469,0.000375,0.0495839193463325,False,2,0.0409967899322509
Formal_TCN_24h_causal,3,20260623,87,0.022109521717363,1.241969108581543,0.000375,0.0364042222499847,False,3,0.0429966449737548
Formal_TCN_24h_causal,3,20260623,88,0.0217649686075026,1.2453666925430298,0.000375,0.0200078915804624,False,4,0.0400071144104003
Formal_TCN_24h_causal,3,20260623,89,0.0218724885999883,1.23437237739563,0.000375,0.027095915749669,False,5,0.0409936904907226
Formal_TCN_24h_causal,3,20260623,90,0.0219383914227155,1.247525930404663,0.0001875,0.0327981077134609,False,6,0.040006399154663
Formal_TCN_24h_causal,3,20260623,91,0.0219284603750669,1.2520947456359863,0.0001875,0.0594854392111301,False,7,0.0410070419311523
Formal_TCN_24h_causal,3,20260623,92,0.0221433557056377,1.2433199882507324,0.0001875,0.0196091327816247,False,8,0.0399928092956543
Formal_TCN_24h_causal,3,20260623,93,0.0218933822078174,1.2358665466308594,0.0001875,0.04809495434165,False,9,0.0399930477142334
Formal_TCN_24h_causal,3,20260623,94,0.0219109650539301,1.2341203689575195,0.0001875,0.0258426181972026,False,10,0.0390071868896484
Formal_TCN_24h_causal,3,20260623,95,0.0221736245367198,1.250412940979004,0.0001875,0.0319068320095539,False,11,0.0400006771087646
Formal_TCN_24h_causal,3,20260623,96,0.0221310576483407,1.2522449493408203,9.375e-05,0.0195680018514394,False,12,0.0399994850158691
Formal_TCN_24h_causal,3,20260623,97,0.021980167515131,1.2511582374572754,9.375e-05,0.0214679595082998,False,13,0.0409996509552001
Formal_TCN_24h_causal,3,20260623,98,0.0220114451771341,1.2439192533493042,9.375e-05,0.0478592813014984,False,14,0.0399987697601318
Formal_TCN_24h_causal,3,20260623,99,0.0220024768932895,1.237676739692688,9.375e-05,0.0180862955749034,False,15,0.041001558303833
Formal_TCN_24h_causal,3,20260715,1,0.3516197247356959,10.60885238647461,0.003,0.4183831214904785,True,0,0.0399997234344482
Formal_TCN_24h_causal,3,20260715,2,0.2568283611621368,7.462613105773926,0.003,0.4562503695487976,True,0,0.0404052734375
Formal_TCN_24h_causal,3,20260715,3,0.1516298359268215,5.410306930541992,0.003,0.4094343781471252,True,0,0.0410003662109375
Formal_TCN_24h_causal,3,20260715,4,0.1370422709231011,4.211667060852051,0.003,0.5033472776412964,True,0,0.0410058498382568
Formal_TCN_24h_causal,3,20260715,5,0.0972352701201879,3.888174057006836,0.003,0.272688090801239,True,0,0.0409927368164062
Formal_TCN_24h_causal,3,20260715,6,0.0730833285953945,3.449437379837036,0.003,0.2550704777240753,True,0,0.0400013923645019
Formal_TCN_24h_causal,3,20260715,7,0.0528525498318612,2.699146509170532,0.003,0.1784143298864364,True,0,0.041999340057373
Formal_TCN_24h_causal,3,20260715,8,0.0464406180801663,2.4336087703704834,0.003,0.1412016600370407,True,0,0.0400009155273437
Formal_TCN_24h_causal,3,20260715,9,0.043525656290057,2.245112895965576,0.003,0.1326974779367447,True,0,0.0409996509552001
Formal_TCN_24h_causal,3,20260715,10,0.0391497799230243,2.24892807006836,0.003,0.1208570227026939,False,1,0.0409982204437255
Formal_TCN_24h_causal,3,20260715,11,0.0363894645825836,2.0841548442840576,0.003,0.0931929424405098,True,0,0.0430121421813964
Formal_TCN_24h_causal,3,20260715,12,0.0348169246900364,1.887364387512207,0.003,0.0497935786843299,True,0,0.0429892539978027
Formal_TCN_24h_causal,3,20260715,13,0.0334958088860583,1.8199423551559448,0.003,0.0569094270467758,True,0,0.0439987182617187
Formal_TCN_24h_causal,3,20260715,14,0.0327043686230092,1.78505277633667,0.003,0.0403080210089683,True,0,0.0430059432983398
Formal_TCN_24h_causal,3,20260715,15,0.03100053288464,1.7435907125473022,0.003,0.0463700145483017,True,0,0.0439965724945068
Formal_TCN_24h_causal,3,20260715,16,0.030696985836804,1.719543218612671,0.003,0.092212826013565,True,0,0.0420010089874267
Formal_TCN_24h_causal,3,20260715,17,0.0297556638553591,1.692508339881897,0.003,0.0381663963198661,True,0,0.0430033206939697
Formal_TCN_24h_causal,3,20260715,18,0.0291428768440219,1.61345636844635,0.003,0.0684426501393318,True,0,0.0409955978393554
Formal_TCN_24h_causal,3,20260715,19,0.0286128652474346,1.582626223564148,0.003,0.0329515263438224,True,0,0.0429999828338623
Formal_TCN_24h_causal,3,20260715,20,0.0284886787345024,1.5842276811599731,0.003,0.038164597004652,False,1,0.0399994850158691
Formal_TCN_24h_causal,3,20260715,21,0.0278655929440153,1.5417946577072144,0.003,0.0403805188834667,True,0,0.0420010089874267
Formal_TCN_24h_causal,3,20260715,22,0.0274061347019834,1.5326600074768066,0.003,0.0369342826306819,True,0,0.0409982204437255
Formal_TCN_24h_causal,3,20260715,23,0.0273049462332954,1.5197314023971558,0.003,0.026628291234374,True,0,0.0429990291595459
Formal_TCN_24h_causal,3,20260715,24,0.0269948342044527,1.5127755403518677,0.003,0.0382332243025302,True,0,0.0410041809082031
Formal_TCN_24h_causal,3,20260715,25,0.0267333127622718,1.519532322883606,0.003,0.0442197434604167,False,1,0.0419981479644775
Formal_TCN_24h_causal,3,20260715,26,0.0264931778270112,1.4751348495483398,0.003,0.0472233220934867,True,0,0.0480074882507324
Formal_TCN_24h_causal,3,20260715,27,0.0261536451073049,1.471772074699402,0.003,0.0460772328078746,True,0,0.0429902076721191
Formal_TCN_24h_causal,3,20260715,28,0.0259933182749175,1.476936101913452,0.003,0.0727705210447311,False,1,0.0410010814666748
Formal_TCN_24h_causal,3,20260715,29,0.0255686840359935,1.4174842834472656,0.003,0.0503913909196853,True,0,0.0409991741180419
Formal_TCN_24h_causal,3,20260715,30,0.0252812177423091,1.4220811128616333,0.003,0.0547716133296489,False,1,0.0410008430480957
Formal_TCN_24h_causal,3,20260715,31,0.0251481408561594,1.4174211025238037,0.003,0.0713163092732429,False,2,0.042999267578125
Formal_TCN_24h_causal,3,20260715,32,0.0248230992402768,1.4173336029052734,0.003,0.0440919883549213,True,0,0.0400002002716064
Formal_TCN_24h_causal,3,20260715,33,0.0249199617607195,1.3936976194381714,0.003,0.0321710407733917,True,0,0.0420002937316894
Formal_TCN_24h_causal,3,20260715,34,0.0245879060441959,1.4060404300689695,0.003,0.0604913868010044,False,1,0.0409979820251464
Formal_TCN_24h_causal,3,20260715,35,0.0244531057166981,1.3651494979858398,0.003,0.0384923070669174,True,0,0.0420699119567871
Formal_TCN_24h_causal,3,20260715,36,0.0240177041025628,1.4004731178283691,0.003,0.0850925594568252,False,1,0.0409297943115234
Formal_TCN_24h_causal,3,20260715,37,0.023907714509849,1.3660366535186768,0.003,0.0330256447196006,False,2,0.0420043468475341
Formal_TCN_24h_causal,3,20260715,38,0.0238479198774544,1.362524151802063,0.003,0.0263631548732519,True,0,0.0409996509552001
Formal_TCN_24h_causal,3,20260715,39,0.0242361070550139,1.3723461627960205,0.003,0.0378317944705486,False,1,0.0419971942901611
Formal_TCN_24h_causal,3,20260715,40,0.0238239225301812,1.2932549715042114,0.003,0.0251867920160293,True,0,0.0420024394989013
Formal_TCN_24h_causal,3,20260715,41,0.0239187215646944,1.4716837406158447,0.003,0.0922585129737854,False,1,0.0409975051879882
Formal_TCN_24h_causal,3,20260715,42,0.0239725184899828,1.3187228441238403,0.003,0.0659753084182739,False,2,0.0399997234344482
Formal_TCN_24h_causal,3,20260715,43,0.0236974789371651,1.3113723993301392,0.003,0.0480041988193988,False,3,0.0400011539459228
Formal_TCN_24h_causal,3,20260715,44,0.0235375388593274,1.3626956939697266,0.003,0.0301884282380342,False,4,0.0389990806579589
Formal_TCN_24h_causal,3,20260715,45,0.023356231948776,1.299808144569397,0.003,0.0222596377134323,False,5,0.0390005111694335
Formal_TCN_24h_causal,3,20260715,46,0.0232240436404923,1.343483805656433,0.0015,0.0285214986652135,False,6,0.0399994850158691
Formal_TCN_24h_causal,3,20260715,47,0.0229982818772158,1.2997444868087769,0.0015,0.0438881777226924,False,7,0.0399999618530273
Formal_TCN_24h_causal,3,20260715,48,0.0233383294837296,1.3071266412734983,0.0015,0.0360341928899288,False,8,0.0399999618530273
Formal_TCN_24h_causal,3,20260715,49,0.0234047200132257,1.2898797988891602,0.0015,0.0317789241671562,True,0,0.0399997234344482
Formal_TCN_24h_causal,3,20260715,50,0.0230015558163455,1.3320451974868774,0.0015,0.0422859527170658,False,1,0.0390000343322753
Formal_TCN_24h_causal,3,20260715,51,0.0232202320087243,1.2984519004821775,0.0015,0.0229521561414003,False,2,0.0410008430480957
Formal_TCN_24h_causal,3,20260715,52,0.0229451563172133,1.332878589630127,0.0015,0.0440711975097656,False,3,0.0389995574951171
Formal_TCN_24h_causal,3,20260715,53,0.0228609696024714,1.2865365743637085,0.0015,0.0287411790341138,True,0,0.0420019626617431
Formal_TCN_24h_causal,3,20260715,54,0.0229331537372573,1.2715928554534912,0.0015,0.0271629951894283,True,0,0.0399978160858154
Formal_TCN_24h_causal,3,20260715,55,0.0230233384656935,1.3010578155517578,0.0015,0.0508599877357482,False,1,0.0410008430480957
Formal_TCN_24h_causal,3,20260715,56,0.0226453468592108,1.2958176136016846,0.0015,0.0423982962965965,False,2,0.0379993915557861
Formal_TCN_24h_causal,3,20260715,57,0.0229031335599301,1.263710856437683,0.0015,0.0365365892648696,True,0,0.0410013198852539
Formal_TCN_24h_causal,3,20260715,58,0.02257018613643,1.285556435585022,0.0015,0.0178650096058845,False,1,0.0399985313415527
Formal_TCN_24h_causal,3,20260715,59,0.0227335389860139,1.2865959405899048,0.0015,0.0398925766348838,False,2,0.0399999618530273
Formal_TCN_24h_causal,3,20260715,60,0.0226842063366737,1.2845721244812012,0.0015,0.0312876179814338,False,3,0.0390007495880126
Formal_TCN_24h_causal,3,20260715,61,0.0224624366645099,1.2945431470870972,0.0015,0.0421230979263782,False,4,0.0409991741180419
Formal_TCN_24h_causal,3,20260715,62,0.0225336051280737,1.259089112281799,0.0015,0.0240274518728256,True,0,0.0400021076202392
Formal_TCN_24h_causal,3,20260715,63,0.0226636541436177,1.2706503868103027,0.0015,0.0457461960613727,False,1,0.0399980545043945
Formal_TCN_24h_causal,3,20260715,64,0.0226630837781515,1.259419083595276,0.0015,0.0290523897856473,False,2,0.0390076637268066
Formal_TCN_24h_causal,3,20260715,65,0.0223313054585829,1.279783010482788,0.0015,0.0251122117042541,False,3,0.0399920940399169
Formal_TCN_24h_causal,3,20260715,66,0.0225471046583839,1.2557110786437988,0.0015,0.0192561596632003,True,0,0.0400018692016601
Formal_TCN_24h_causal,3,20260715,67,0.0222268385000373,1.2826577425003052,0.0015,0.0564800165593624,False,1,0.0389983654022216
Formal_TCN_24h_causal,3,20260715,68,0.0219877401627347,1.2488188743591309,0.0015,0.032512005418539,True,0,0.0420076847076416
Formal_TCN_24h_causal,3,20260715,69,0.0222415044936873,1.2563695907592771,0.0015,0.0386678166687488,False,1,0.0399928092956543
Formal_TCN_24h_causal,3,20260715,70,0.022318200698323,1.2259310483932495,0.0015,0.0357625409960746,True,0,0.0400004386901855
Formal_TCN_24h_causal,3,20260715,71,0.0223256119732981,1.2407667636871338,0.0015,0.0361165404319763,False,1,0.0399987697601318
Formal_TCN_24h_causal,3,20260715,72,0.0223737647132008,1.2371894121170044,0.0015,0.0273551642894744,False,2,0.0400002002716064
Formal_TCN_24h_causal,3,20260715,73,0.0220174787525788,1.2422455549240112,0.0015,0.0381160452961921,False,3,0.0410022735595703
Formal_TCN_24h_causal,3,20260715,74,0.0220579298955985,1.2430872917175293,0.0015,0.0278860125690698,False,4,0.0420053005218505
Formal_TCN_24h_causal,3,20260715,75,0.0220249050142975,1.239997386932373,0.0015,0.0195652469992637,False,5,0.0419952869415283
Formal_TCN_24h_causal,3,20260715,76,0.022047918097968,1.2213581800460815,0.0015,0.0224260594695806,True,0,0.0440781116485595
Formal_TCN_24h_causal,3,20260715,77,0.0220319429963413,1.2421799898147583,0.0015,0.0606298223137855,False,1,0.0429999828338623
Formal_TCN_24h_causal,3,20260715,78,0.0218866275077429,1.2161270380020142,0.0015,0.0494744218885898,True,0,0.0429189205169677
Formal_TCN_24h_causal,3,20260715,79,0.0218720505549033,1.254854440689087,0.0015,0.0388305336236953,False,1,0.0429999828338623
Formal_TCN_24h_causal,3,20260715,80,0.0221065457020483,1.2246218919754028,0.0015,0.0379372835159301,False,2,0.0410003662109375
Formal_TCN_24h_causal,3,20260715,81,0.0217846646256574,1.2457220554351809,0.0015,0.041251290589571,False,3,0.0419998168945312
Formal_TCN_24h_causal,3,20260715,82,0.0218454017540383,1.2454859018325806,0.0015,0.0386615209281444,False,4,0.0420088768005371
Formal_TCN_24h_causal,3,20260715,83,0.0220017786522579,1.2357581853866575,0.0015,0.0245600249618291,False,5,0.0419909954071044
Formal_TCN_24h_causal,3,20260715,84,0.0217951802005699,1.2211211919784546,0.00075,0.0712730213999748,False,6,0.0420000553131103
Formal_TCN_24h_causal,3,20260715,85,0.0218871968292797,1.221055030822754,0.00075,0.0230688992887735,False,7,0.0429999828338623
Formal_TCN_24h_causal,3,20260715,86,0.0217924272292925,1.2223511934280396,0.00075,0.0278763622045516,False,8,0.0409998893737793
Formal_TCN_24h_causal,3,20260715,87,0.0215583191115334,1.2248271703720093,0.00075,0.0227655991911888,False,9,0.0420000553131103
Formal_TCN_24h_causal,3,20260715,88,0.0215019320242426,1.2084271907806396,0.00075,0.0279200375080108,True,0,0.0410077571868896
Formal_TCN_24h_causal,3,20260715,89,0.0217322343191748,1.224046230316162,0.00075,0.0649032145738601,False,1,0.0399956703186035
Formal_TCN_24h_causal,3,20260715,90,0.0216367130290444,1.2105478048324585,0.00075,0.0347732976078987,False,2,0.045997142791748
Formal_TCN_24h_causal,3,20260715,91,0.0216271573316366,1.2246031761169434,0.00075,0.0291593726724386,False,3,0.041999340057373
Formal_TCN_24h_causal,3,20260715,92,0.0215133922209275,1.2179027795791626,0.00075,0.0588829703629016,False,4,0.0389995574951171
Formal_TCN_24h_causal,3,20260715,93,0.0216518678654786,1.1891248226165771,0.00075,0.025955893099308,True,0,0.0420019626617431
Formal_TCN_24h_causal,3,20260715,94,0.0215684798247553,1.2184767723083496,0.00075,0.0286441203206777,False,1,0.0419991016387939
Formal_TCN_24h_causal,3,20260715,95,0.0214375296200851,1.2103863954544067,0.00075,0.0280996784567832,False,2,0.0420031547546386
Formal_TCN_24h_causal,3,20260715,96,0.0216043534160811,1.1997579336166382,0.00075,0.0223347675055265,False,3,0.0409960746765136
Formal_TCN_24h_causal,3,20260715,97,0.021541614405741,1.2233943939208984,0.00075,0.0277735330164432,False,4,0.0419998168945312
Formal_TCN_24h_causal,3,20260715,98,0.0215950670909466,1.2154346704483032,0.00075,0.0277947541326284,False,5,0.0410001277923584
Formal_TCN_24h_causal,3,20260715,99,0.0213713535124531,1.2068389654159546,0.000375,0.0333057343959808,False,6,0.0430023670196533
Formal_TCN_24h_causal,3,20260715,100,0.0217731746088341,1.2221465110778809,0.000375,0.0541339814662933,False,7,0.0429975986480712
Formal_TCN_24h_causal,3,20260718,1,0.3183146143898355,8.577715873718262,0.003,0.2850044071674347,True,0,0.0409984588623046
Formal_TCN_24h_causal,3,20260718,2,0.2350191739089009,5.872395515441895,0.003,0.4365829527378082,True,0,0.0430774688720703
Formal_TCN_24h_causal,3,20260718,3,0.146048786352803,4.395708560943604,0.003,0.4675911068916321,True,0,0.0429236888885498
Formal_TCN_24h_causal,3,20260718,4,0.1197595042666894,4.166882991790772,0.003,0.5074095129966736,True,0,0.0400004386901855
Formal_TCN_24h_causal,3,20260718,5,0.0854385260674985,3.346003770828247,0.003,0.3463771939277649,True,0,0.0409977436065673
Formal_TCN_24h_causal,3,20260718,6,0.0630817713608172,2.937564849853516,0.003,0.2732381522655487,True,0,0.0400006771087646
Formal_TCN_24h_causal,3,20260718,7,0.0493132573825489,2.653215885162353,0.003,0.1418233066797256,True,0,0.0420026779174804
Formal_TCN_24h_causal,3,20260718,8,0.0471115258366277,2.463639736175537,0.003,0.2288177609443664,True,0,0.0409982204437255
Formal_TCN_24h_causal,3,20260718,9,0.0417643857155978,2.2255659103393555,0.003,0.1201269850134849,True,0,0.0420005321502685
Formal_TCN_24h_causal,3,20260718,10,0.0377666572565139,2.017224073410034,0.003,0.0827458426356315,True,0,0.0410065650939941
Formal_TCN_24h_causal,3,20260718,11,0.0357510278477595,1.927739143371582,0.003,0.1109454035758972,True,0,0.0409929752349853
Formal_TCN_24h_causal,3,20260718,12,0.0346579062243495,1.817355751991272,0.003,0.0943114459514617,True,0,0.0420098304748535
Formal_TCN_24h_causal,3,20260718,13,0.032000397954124,1.742553949356079,0.003,0.0730889067053794,True,0,0.0429964065551757
Formal_TCN_24h_causal,3,20260718,14,0.0316379415118627,1.712371826171875,0.003,0.0775576457381248,True,0,0.0430061817169189
Formal_TCN_24h_causal,3,20260718,15,0.0303167343621445,1.643048644065857,0.003,0.0730060115456581,True,0,0.0429885387420654
Formal_TCN_24h_causal,3,20260718,16,0.0299655446095808,1.5857187509536743,0.003,0.0612648837268352,True,0,0.0389974117279052
Formal_TCN_24h_causal,3,20260718,17,0.0292550806016021,1.598720669746399,0.003,0.0451676584780216,False,1,0.0410001277923584
Formal_TCN_24h_causal,3,20260718,18,0.0284564392822898,1.5458025932312012,0.003,0.0334170907735824,True,0,0.0400009155273437
Formal_TCN_24h_causal,3,20260718,19,0.0279619263850301,1.5210555791854858,0.003,0.0578521862626075,True,0,0.0420026779174804
