scenario,reliability_group,experiment,model,horizon,seed_count,sample_count_mean,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,R2_mean,R2_std
S8_rain_elevated_atmospheric_pollution,High,E5_full_fusion,E5_full_fusion_xgboost,3,5,725.0,1.0704686602011495,0.0168027220718951,2.652037741106144,0.030086733647637094,1.1832723667429113,0.01589387566455209,0.8768527839568641,0.0027954831762182475
S8_rain_elevated_atmospheric_pollution,High,E5_full_fusion,E5_full_fusion_xgboost,6,5,689.0,0.996912789310184,0.022312973028890525,1.9021014974093695,0.015034051032533519,1.083073026866097,0.02309601550580677,0.9272946252128991,0.0011536763135461038
S8_rain_elevated_atmospheric_pollution,Medium,E1_traffic_only,E1_traffic_only_xgboost,1,5,388.0,0.6483340037237737,0.011379077242516121,1.3705849131251329,0.02666501409134875,0.8987939381357999,0.01525721077816203,0.9938605260710058,0.00023944332600123896
S8_rain_elevated_atmospheric_pollution,Medium,E1_traffic_only,E1_traffic_only_xgboost,3,5,382.0,0.9110532990300844,0.0074481743231871395,1.8473049411949591,0.010824752358855392,1.3554763849708558,0.014676805962101932,0.9898643389803583,0.00011923310596717549
S8_rain_elevated_atmospheric_pollution,Medium,E1_traffic_only,E1_traffic_only_xgboost,6,5,377.0,0.842190888368588,0.016495097705305082,2.0418234843965806,0.014434116532436148,1.1169994981373232,0.017225431796831316,0.98581427160162,0.0002004715774979038
S8_rain_elevated_atmospheric_pollution,Medium,E3_meteorology,E3_meteorology_aware_xgboost,1,5,388.0,0.6747452942366452,0.009511238560505708,1.4049263175647222,0.006745159170595715,0.9372530929522431,0.012066804888973265,0.9935508439802707,6.180764009217043e-05
S8_rain_elevated_atmospheric_pollution,Medium,E3_meteorology,E3_meteorology_aware_xgboost,3,5,382.0,0.9906366977392066,0.011953955857295943,1.9059183618700104,0.026978790885103375,1.4550119031274034,0.014417829169110627,0.9892095100907896,0.0003051328408891583
S8_rain_elevated_atmospheric_pollution,Medium,E3_meteorology,E3_meteorology_aware_xgboost,6,5,377.0,0.8799845957734961,0.008895438937296768,1.9807585744565377,0.017058899263047562,1.1457682257740216,0.008683738320379135,0.9866498314978864,0.00022943981000886804
S8_rain_elevated_atmospheric_pollution,Medium,E4_atmospheric,E4_atmospheric_context_xgboost,1,5,388.0,0.7067470924141481,0.010164528278360514,1.4081000096754888,0.015712483683436876,0.9774310198795682,0.011663190970911525,0.9935211482694086,0.00014462758249935773
S8_rain_elevated_atmospheric_pollution,Medium,E4_atmospheric,E4_atmospheric_context_xgboost,3,5,382.0,1.0098772178769735,0.02290344009286404,2.0167074954171715,0.05424748476330334,1.4830142686134118,0.034478940565036566,0.9879135125356185,0.0006493954139553706
S8_rain_elevated_atmospheric_pollution,Medium,E4_atmospheric,E4_atmospheric_context_xgboost,6,5,377.0,0.7901500469177408,0.01517064264412118,1.8404586566122845,0.022890719785851905,1.0200496863289705,0.018073263042691506,0.9884733325677614,0.00028649794790463817
S8_rain_elevated_atmospheric_pollution,Medium,E5_full_fusion,E5_full_fusion_xgboost,1,5,388.0,0.7053669932781625,0.016486209247219358,1.388128381084151,0.029385317511114745,0.9696033686680284,0.02431882074635144,0.9937019991594156,0.0002666881004846067
S8_rain_elevated_atmospheric_pollution,Medium,E5_full_fusion,E5_full_fusion_xgboost,3,5,382.0,1.0786739402624534,0.01651773690573396,2.085342160544394,0.015063378607868967,1.5808408322738554,0.021890884363983475,0.9870837709006969,0.0001866179138125077
S8_rain_elevated_atmospheric_pollution,Medium,E5_full_fusion,E5_full_fusion_xgboost,6,5,377.0,0.8603295202280545,0.009447789614519487,1.9062845132197357,0.013795474388593503,1.102821283245898,0.009382134701211488,0.987635073941353,0.00017834718760924553
S8_rain_elevated_atmospheric_pollution,Low,E1_traffic_only,E1_traffic_only_xgboost,1,5,793.0,1.3809029735101777,0.009809966879244222,3.1767898349570394,0.021467699546581058,2.2018968337007054,0.015439097556363605,0.9768629633873308,0.00031198835093848305
S8_rain_elevated_atmospheric_pollution,Low,E1_traffic_only,E1_traffic_only_xgboost,3,5,867.0,2.0386260528740445,0.02866577041245496,4.060226907864587,0.034623533985447034,3.2414646809826073,0.037280260240833155,0.9627991117204454,0.0006349460059311292
S8_rain_elevated_atmospheric_pollution,Low,E1_traffic_only,E1_traffic_only_xgboost,6,5,1015.0,2.6852422126055937,0.04815295156057157,4.634467199063543,0.0870063641037119,4.104956441213192,0.08157938884983039,0.9518407583009669,0.0018031333704846373
S8_rain_elevated_atmospheric_pollution,Low,E3_meteorology,E3_meteorology_aware_xgboost,1,5,793.0,1.421275574731045,0.009354310411302033,3.263425140487061,0.018197070727714117,2.2694542405730873,0.01867571001724815,0.9755840845953923,0.00027274885008327635
S8_rain_elevated_atmospheric_pollution,Low,E3_meteorology,E3_meteorology_aware_xgboost,3,5,867.0,1.9691867982364992,0.011608155745880488,3.968382678804816,0.017293233616427997,3.1517009002765057,0.027343224780871003,0.9644646068747106,0.00030904308838827397
S8_rain_elevated_atmospheric_pollution,Low,E3_meteorology,E3_meteorology_aware_xgboost,6,5,1015.0,2.875097235067333,0.015869660470818524,4.725149657623584,0.03148617587555753,4.307047550790529,0.021430172122541988,0.9499499932819967,0.0006685597211945233
S8_rain_elevated_atmospheric_pollution,Low,E4_atmospheric,E4_atmospheric_context_xgboost,1,5,793.0,1.524654893847061,0.037172219109313204,3.2570084206607826,0.01618159533215097,2.3870909664722686,0.03833849129593545,0.9756801306312989,0.0002420555971862524
S8_rain_elevated_atmospheric_pollution,Low,E4_atmospheric,E4_atmospheric_context_xgboost,3,5,867.0,1.9834366105786199,0.020903487111182,3.963683659092432,0.022809664130004823,3.1192532560928243,0.02978899530155981,0.9645483123768525,0.0004079603025712602
S8_rain_elevated_atmospheric_pollution,Low,E4_atmospheric,E4_atmospheric_context_xgboost,6,5,1015.0,2.5690607380984454,0.016489767970570657,4.554955488739876,0.034480642107678296,3.9417297425288647,0.02584142406448,0.9534900620188935,0.0007059992782791831
S8_rain_elevated_atmospheric_pollution,Low,E5_full_fusion,E5_full_fusion_xgboost,1,5,793.0,1.5610492986909175,0.031104523742506832,3.2383482069410343,0.011699199678815721,2.4357952610569944,0.037482779514403285,0.9759582252613243,0.00017389671961445206
S8_rain_elevated_atmospheric_pollution,Low,E5_full_fusion,E5_full_fusion_xgboost,3,5,867.0,2.08280720811585,0.02490640558585303,3.9553048491855782,0.025555906880169323,3.242315376278807,0.03231285572355658,0.9646977924935054,0.0004571859822065202
S8_rain_elevated_atmospheric_pollution,Low,E5_full_fusion,E5_full_fusion_xgboost,6,5,1015.0,2.6055296568721777,0.025052621876212457,4.464371348305702,0.01808991786572731,3.965998468890097,0.038424339368235805,0.9553230100125238,0.00036240952788251033
