model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,1,2025,19,0.02594708230110923,1.3400670289993286,0.003,0.06476188451051712,True,0,0.04200458526611328
Formal_TCN_24h_causal,1,2025,20,0.02579856100663252,1.3239680528640747,0.003,0.04556520655751228,True,0,0.04099607467651367
Formal_TCN_24h_causal,1,2025,21,0.024857958549769063,1.3061301708221436,0.003,0.06405199319124222,True,0,0.0429995059967041
Formal_TCN_24h_causal,1,2025,22,0.02511315758726352,1.315704107284546,0.003,0.04593588411808014,False,1,0.039998531341552734
Formal_TCN_24h_causal,1,2025,23,0.024743054031897055,1.2628018856048584,0.003,0.047138769179582596,True,0,0.04100322723388672
Formal_TCN_24h_causal,1,2025,24,0.024404746406345646,1.2934237718582153,0.003,0.02172328159213066,False,1,0.04099678993225098
Formal_TCN_24h_causal,1,2025,25,0.02413699885224244,1.2388250827789307,0.003,0.03990285471081734,True,0,0.039999961853027344
Formal_TCN_24h_causal,1,2025,26,0.0239088885537857,1.2920364141464233,0.003,0.04717520996928215,False,1,0.0410001277923584
Formal_TCN_24h_causal,1,2025,27,0.023547013143709723,1.2372337579727173,0.003,0.028259161859750748,True,0,0.040007829666137695
Formal_TCN_24h_causal,1,2025,28,0.023641360751211052,1.2920212745666504,0.003,0.024151906371116638,False,1,0.03999209403991699
Formal_TCN_24h_causal,1,2025,29,0.023071825461957733,1.2336333990097046,0.003,0.03261226788163185,True,0,0.042001962661743164
Formal_TCN_24h_causal,1,2025,30,0.022971248842211363,1.2579269409179688,0.003,0.053262341767549515,False,1,0.03899788856506348
Formal_TCN_24h_causal,1,2025,31,0.02311016747965582,1.2251572608947754,0.003,0.027762258425354958,True,0,0.042012691497802734
Formal_TCN_24h_causal,1,2025,32,0.023264936613532433,1.2245732545852661,0.003,0.025245245546102524,True,0,0.04098939895629883
Formal_TCN_24h_causal,1,2025,33,0.023013424756706178,1.2248822450637817,0.003,0.027458475902676582,False,1,0.040998220443725586
Formal_TCN_24h_causal,1,2025,34,0.023049595023472595,1.2102903127670288,0.003,0.042785849422216415,True,0,0.040001869201660156
Formal_TCN_24h_causal,1,2025,35,0.023145220892516628,1.2242556810379028,0.003,0.030019449070096016,False,1,0.03999805450439453
Formal_TCN_24h_causal,1,2025,36,0.022757652871519818,1.17235267162323,0.003,0.0568576343357563,True,0,0.04100155830383301
Formal_TCN_24h_causal,1,2025,37,0.022784444594670314,1.2086952924728394,0.003,0.07992162555456161,False,1,0.04099845886230469
Formal_TCN_24h_causal,1,2025,38,0.02284927260316832,1.116046667098999,0.003,0.06922277063131332,True,0,0.0409998893737793
Formal_TCN_24h_causal,1,2025,39,0.022611874438311072,1.2452945709228516,0.003,0.055444080382585526,False,1,0.04100298881530762
Formal_TCN_24h_causal,1,2025,40,0.022544278392659142,1.1723169088363647,0.003,0.08082225173711777,False,2,0.039997100830078125
Formal_TCN_24h_causal,1,2025,41,0.02266959204893072,1.1840871572494507,0.003,0.0809151828289032,False,3,0.039999961853027344
Formal_TCN_24h_causal,1,2025,42,0.02241313736574745,1.1789774894714355,0.003,0.056612372398376465,False,4,0.03899979591369629
Formal_TCN_24h_causal,1,2025,43,0.022846285602129247,1.1945158243179321,0.003,0.081945039331913,False,5,0.04000115394592285
Formal_TCN_24h_causal,1,2025,44,0.022409557471562685,1.172793984413147,0.0015,0.09347967803478241,False,6,0.03999900817871094
Formal_TCN_24h_causal,1,2025,45,0.02223350723574889,1.1724859476089478,0.0015,0.06737040728330612,False,7,0.04000258445739746
Formal_TCN_24h_causal,1,2025,46,0.022212754118897945,1.1422253847122192,0.0015,0.050324320793151855,False,8,0.03899741172790527
Formal_TCN_24h_causal,1,2025,47,0.022788874477234492,1.1456708908081055,0.0015,0.03142900764942169,False,9,0.040000200271606445
Formal_TCN_24h_causal,1,2025,48,0.02193617930302614,1.1852045059204102,0.0015,0.03822028264403343,False,10,0.03899979591369629
Formal_TCN_24h_causal,1,2025,49,0.022037353670451443,1.1300203800201416,0.0015,0.03619781509041786,False,11,0.04100227355957031
Formal_TCN_24h_causal,1,2025,50,0.02203419337880425,1.110277533531189,0.0015,0.02199316769838333,True,0,0.04000544548034668
Formal_TCN_24h_causal,1,2025,51,0.021987137851547208,1.1678062677383423,0.0015,0.02212042734026909,False,1,0.04099321365356445
Formal_TCN_24h_causal,1,2025,52,0.022279850228059835,1.1292054653167725,0.0015,0.02954140305519104,False,2,0.038999080657958984
Formal_TCN_24h_causal,1,2025,53,0.021982154927625244,1.1319559812545776,0.0015,0.03226925805211067,False,3,0.0409998893737793
Formal_TCN_24h_causal,1,2025,54,0.022126667676156838,1.1751341819763184,0.0015,0.039745185524225235,False,4,0.03900003433227539
Formal_TCN_24h_causal,1,2025,55,0.021711016238947608,1.153607726097107,0.0015,0.06871136277914047,False,5,0.0410006046295166
Formal_TCN_24h_causal,1,2025,56,0.021597099146190332,1.1083084344863892,0.0015,0.06041048467159271,True,0,0.04000091552734375
Formal_TCN_24h_causal,1,2025,57,0.021792252245783395,1.1149660348892212,0.0015,0.029219210147857666,False,1,0.039998531341552734
Formal_TCN_24h_causal,1,2025,58,0.02157798793035693,1.1259722709655762,0.0015,0.03512696549296379,False,2,0.03899884223937988
Formal_TCN_24h_causal,1,2025,59,0.021826352959687243,1.1472768783569336,0.0015,0.034756626933813095,False,3,0.04000401496887207
Formal_TCN_24h_causal,1,2025,60,0.021154783627281026,1.1354652643203735,0.0015,0.052063118666410446,False,4,0.03999590873718262
Formal_TCN_24h_causal,1,2025,61,0.02123641118445666,1.122866153717041,0.0015,0.02928931638598442,False,5,0.039999961853027344
Formal_TCN_24h_causal,1,2025,62,0.02102351111794315,1.1163694858551025,0.00075,0.03272855654358864,False,6,0.040000200271606445
Formal_TCN_24h_causal,1,2025,63,0.020949381745824804,1.1301645040512085,0.00075,0.025785747915506363,False,7,0.0409998893737793
Formal_TCN_24h_causal,1,2025,64,0.0209109109997786,1.1386867761611938,0.00075,0.032989177852869034,False,8,0.03900027275085449
Formal_TCN_24h_causal,1,2025,65,0.021242509151697543,1.1205964088439941,0.00075,0.02667885646224022,False,9,0.040999650955200195
Formal_TCN_24h_causal,1,2025,66,0.021076595195049442,1.1049884557724,0.00075,0.032183438539505005,True,0,0.04000115394592285
Formal_TCN_24h_causal,1,2025,67,0.02095334479398556,1.1276174783706665,0.00075,0.02153613418340683,False,1,0.04100680351257324
Formal_TCN_24h_causal,1,2025,68,0.020908605013324918,1.12790846824646,0.00075,0.02158672921359539,False,2,0.045992136001586914
Formal_TCN_24h_causal,1,2025,69,0.02077813348254595,1.1160722970962524,0.00075,0.02089785411953926,False,3,0.04200005531311035
Formal_TCN_24h_causal,1,2025,70,0.020888565546475172,1.1282354593276978,0.00075,0.016460785642266273,False,4,0.03900003433227539
Formal_TCN_24h_causal,1,2025,71,0.020621987972972773,1.0865685939788818,0.00075,0.02100599743425846,True,0,0.0410001277923584
Formal_TCN_24h_causal,1,2025,72,0.020543272365562356,1.1411296129226685,0.00075,0.02365046553313732,False,1,0.04000210762023926
Formal_TCN_24h_causal,1,2025,73,0.020925315010319412,1.1396082639694214,0.00075,0.04899919033050537,False,2,0.03999829292297363
Formal_TCN_24h_causal,1,2025,74,0.02061091787624619,1.133879542350769,0.00075,0.055079542100429535,False,3,0.0390009880065918
Formal_TCN_24h_causal,1,2025,75,0.02060354651596541,1.108831524848938,0.00075,0.02612229809165001,False,4,0.0410008430480957
Formal_TCN_24h_causal,1,2025,76,0.020683172014017245,1.1238232851028442,0.00075,0.01746699959039688,False,5,0.038997650146484375
Formal_TCN_24h_causal,1,2025,77,0.020753788814998966,1.1328760385513306,0.000375,0.021198377013206482,False,6,0.0410001277923584
Formal_TCN_24h_causal,1,2025,78,0.020515923816611395,1.130303978919983,0.000375,0.022481484338641167,False,7,0.040007829666137695
Formal_TCN_24h_causal,1,2025,79,0.02031947652253104,1.1146312952041626,0.000375,0.022218948230147362,False,8,0.03999209403991699
Formal_TCN_24h_causal,1,2025,80,0.0203463478808283,1.1210561990737915,0.000375,0.03294331207871437,False,9,0.04000234603881836
Formal_TCN_24h_causal,1,2025,81,0.02064177669331989,1.1236894130706787,0.000375,0.03430261090397835,False,10,0.04099869728088379
Formal_TCN_24h_causal,1,2025,82,0.02059479295708016,1.1244924068450928,0.000375,0.019328225404024124,False,11,0.03899884223937988
Formal_TCN_24h_causal,1,2025,83,0.020671559832110522,1.1151994466781616,0.0001875,0.02389642968773842,False,12,0.040000200271606445
Formal_TCN_24h_causal,1,2025,84,0.020242609794354154,1.1092787981033325,0.0001875,0.04743931442499161,False,13,0.03899979591369629
Formal_TCN_24h_causal,1,2025,85,0.020226048802205094,1.1153874397277832,0.0001875,0.02095809392631054,False,14,0.03899884223937988
Formal_TCN_24h_causal,1,2025,86,0.020306191993811264,1.1202818155288696,0.0001875,0.01824529469013214,False,15,0.03900003433227539
